Date,Ticker,Company,Sector,Open,High,Low,Close,Volume,daily_return,year,month,day_of_week,macd_line,signal_line,histogram,bb_middle,bb_upper,bb_lower,bb_bandwidth,RSI,rsi_score,macd_score,bb_score,total_score,final_signal
2024-12-18,TECHM.NS,Tech Mahindra,IT,1712.5017699784146,1737.6733754248307,1711.0439494944414,1728.8779296875,1337600,0.0046026838124542,2024,12,2,24.192958250265974,25.559307907948654,-1.3663496576826795,1708.0966064453125,1760.107531073358,1656.0856818172672,6.089927751368151,57.96,0,-1,0,-1,WEAK SELL 🟡
2024-12-19,TECHM.NS,Tech Mahindra,IT,1691.0230883641789,1719.1590943621682,1686.212328311984,1705.0181884765625,2402819,-0.0138007090039319,2024,12,3,21.27597779157759,24.702641884674442,-3.4266640930968535,1710.6283569335938,1756.155784087994,1665.1009297791934,5.322889331264339,44.98,0,-1,0,-1,WEAK SELL 🟡
2024-12-20,TECHM.NS,Tech Mahindra,IT,1720.228096015949,1721.0541705266028,1632.8560350952766,1638.6387939453125,2921154,-0.0389317808923552,2024,12,4,13.45291060017962,22.45269562777548,-8.999785027595859,1707.6446899414063,1763.2718489896788,1652.0175308931339,6.515074169226757,26.16,1,-1,1,1,WEAK BUY 🔵
2024-12-23,TECHM.NS,Tech Mahindra,IT,1643.3523768708812,1676.4934704431091,1638.4443340385506,1664.247802734375,1301223,0.0156282207425373,2024,12,0,9.213301272711078,19.8048167567626,-10.591515484051524,1706.6630920410157,1764.6967595536958,1648.6294245283357,6.800834656039463,37.75,0,-1,0,-1,WEAK SELL 🟡
2024-12-24,TECHM.NS,Tech Mahindra,IT,1669.301572537413,1676.8336448307605,1648.017370329311,1656.958740234375,711026,-0.0043797939754067,2024,12,1,5.2052114717291715,16.884895699755916,-11.679684228026744,1704.6950378417969,1766.7368418066658,1642.653233876928,7.278932898568883,35.9,0,-1,0,-1,WEAK SELL 🟡
2024-12-26,TECHM.NS,Tech Mahindra,IT,1659.096801474114,1666.4345450397282,1643.1094183307832,1650.9329833984375,659638,-0.0036366366220351,2024,12,3,1.524964370409407,13.812909433886613,-12.287945063477206,1701.8717163085937,1768.3741939734032,1635.3692386437842,7.8152162736513615,34.3,0,-1,0,-1,WEAK SELL 🟡
2024-12-27,TECHM.NS,Tech Mahindra,IT,1657.007251777526,1668.2325165739696,1650.9329999694355,1663.5189208984375,647945,0.0076235302259768,2024,12,4,-0.3717922117687067,10.97596910475555,-11.347761316524256,1701.789111328125,1768.4873511309213,1635.0908715253288,7.8386022520432075,40.69,0,-1,0,-1,WEAK SELL 🟡
2024-12-30,TECHM.NS,Tech Mahindra,IT,1666.774744666291,1723.7269075494994,1646.1709293884835,1691.8978271484375,6781500,0.0170595632508183,2024,12,0,0.4102262604480984,8.862820535894059,-8.45259427544596,1703.1764709472657,1767.6970501470018,1638.6558917475295,7.576499593591894,52.66,0,-1,0,-1,WEAK SELL 🟡
2024-12-31,TECHM.NS,Tech Mahindra,IT,1680.3810868994412,1680.3810868994412,1635.1400101816698,1658.22216796875,1459630,-0.0199040737799428,2024,12,1,-1.6681335179378038,6.756629725127686,-8.42476324306549,1701.2448608398438,1768.8039538216901,1633.6857678579975,7.942312660212219,41.26,0,-1,0,-1,WEAK SELL 🟡
2025-01-01,TECHM.NS,Tech Mahindra,IT,1652.7794995960635,1669.3014635479046,1643.6924431500954,1655.9381103515625,721479,-0.0013774135102688,2025,1,2,-3.459672031514856,4.7133693737991775,-8.173041405314034,1699.0265380859375,1769.5635695383378,1628.4895066335373,8.303228922117336,40.57,0,-1,0,-1,WEAK SELL 🟡
2025-01-02,TECHM.NS,Tech Mahindra,IT,1660.9433467772433,1686.892501989767,1648.3089035308394,1678.3885498046875,1238954,0.0135575353407131,2025,1,3,-3.032954363196268,3.1641046264000883,-6.197058989596356,1697.43994140625,1768.352787820594,1626.527094991906,8.355270155313525,50.01,0,-1,0,-1,WEAK SELL 🟡
2025-01-03,TECHM.NS,Tech Mahindra,IT,1664.053391922756,1681.20710283931,1634.0709085805636,1641.943115234375,2448088,-0.0217145395650808,2025,1,4,-5.571395935071905,1.4170045141056893,-6.988400449177594,1692.7020263671875,1765.2140631677316,1620.1899895666434,8.56760796301127,38.54,0,-1,0,-1,WEAK SELL 🟡
2025-01-06,TECHM.NS,Tech Mahindra,IT,1656.812857033756,1663.178720129598,1627.8994195814878,1638.8817138671875,945693,-0.0018644990431051,2025,1,0,-7.7409260969145635,-0.41458160809836175,-7.3263444888162015,1688.0127014160157,1761.7619396093967,1614.2634632226348,8.737995647961093,37.7,0,-1,0,-1,WEAK SELL 🟡
2025-01-07,TECHM.NS,Tech Mahindra,IT,1645.3932747268257,1657.0558378081737,1614.7790466382876,1624.15771484375,1305847,-0.0089841743298813,2025,1,1,-10.527048782884094,-2.437075043055509,-8.089973739828585,1682.8277160644532,1759.3125810781348,1606.3428510507715,9.090041040273935,33.64,0,-1,0,-1,WEAK SELL 🟡
2025-01-08,TECHM.NS,Tech Mahindra,IT,1621.0476700446734,1622.9914306100377,1588.0523819027048,1616.9658203125,673344,-0.0044280764518869,2025,1,2,-13.163654453496747,-4.582390925143757,-8.58126352835299,1677.97802734375,1758.3526699357615,1597.6033847517385,9.579939818311571,31.72,0,-1,0,-1,WEAK SELL 🟡
2025-01-09,TECHM.NS,Tech Mahindra,IT,1616.9171835254429,1622.5541366364146,1592.134236245282,1596.60498046875,774065,-0.0125920038556009,2025,1,3,-16.703584531073602,-7.006629646329728,-9.696954884743874,1672.146746826172,1758.456041248618,1585.8374524037258,10.323172243855508,26.72,1,-1,0,0,NEUTRAL ⚪
2025-01-10,TECHM.NS,Tech Mahindra,IT,1606.6153216546477,1665.8028564424906,1590.287803579275,1657.6390380859375,2208899,0.0382274002422742,2025,1,4,-14.41786606933033,-8.488876930929848,-5.928989138400482,1668.0648559570313,1748.5305183397197,1587.599193574343,9.647785827430818,52.56,0,-1,0,-1,WEAK SELL 🟡
2025-01-13,TECHM.NS,Tech Mahindra,IT,1650.3013043935111,1653.168303673186,1603.5052466731006,1612.9810791015625,1401093,-0.0269407017802507,2025,1,0,-16.025213107238415,-9.996144166191563,-6.029068941046852,1661.4196228027345,1736.6034439531875,1586.2358016522815,9.050551723184965,40.5,0,-1,0,-1,WEAK SELL 🟡
2025-01-14,TECHM.NS,Tech Mahindra,IT,1622.9429947892884,1623.47745779078,1575.7096342461605,1601.1728515625,2480288,-0.007320747708733,2025,1,1,-18.04387394510036,-11.605690121973323,-6.438183823127035,1655.1971618652344,1728.5861354375274,1581.8081882929414,8.867701717128528,37.85,0,-1,0,-1,WEAK SELL 🟡
2025-01-15,TECHM.NS,Tech Mahindra,IT,1611.3775498416462,1631.7870362992303,1603.7483131552865,1628.82275390625,1079742,0.0172685305754265,2025,1,2,-17.214127418053977,-12.727377581189456,-4.4867498368645204,1650.5904541015625,1717.9153564301855,1583.2655517729395,8.157674989737998,47.19,0,-1,0,-1,WEAK SELL 🟡
2025-01-16,TECHM.NS,Tech Mahindra,IT,1647.3370216869464,1674.4038628880037,1623.9632542486283,1640.1937255859375,2334315,0.0069810982517388,2025,1,3,-15.460782655543198,-13.274058596060206,-2.1867240594829926,1646.1562438964843,1702.568206936728,1589.7442808562405,6.853779919057448,50.7,0,-1,0,-1,WEAK SELL 🟡
2025-01-17,TECHM.NS,Tech Mahindra,IT,1637.375340999875,1652.0993513225533,1603.9912763087566,1613.6129150390625,2502285,-0.0162058969816991,2025,1,4,-16.031294778050096,-13.825505832458184,-2.2057889455919124,1641.5859802246093,1692.457467450074,1590.7144929991446,6.197846209493614,42.99,0,-1,0,-1,WEAK SELL 🟡
2025-01-20,TECHM.NS,Tech Mahindra,IT,1616.236833102705,1639.707764538867,1579.3053841202018,1627.5106201171875,4856268,0.0086127874588737,2025,1,0,-15.186935554088905,-14.097791776784327,-1.089143777304578,1641.0295715332031,1692.2788119426123,1589.780331123794,6.245986214803834,47.78,0,-1,0,-1,WEAK SELL 🟡
2025-01-21,TECHM.NS,Tech Mahindra,IT,1627.510723341278,1655.6467291516742,1590.0933318674038,1594.36962890625,2500061,-0.0203629953631584,2025,1,1,-16.996055853521057,-14.677444592131673,-2.3186112613893837,1637.535662841797,1691.5721380064258,1583.499187677168,6.59973109481517,38.8,0,-1,0,-1,WEAK SELL 🟡
2025-01-22,TECHM.NS,Tech Mahindra,IT,1596.507596997745,1641.2627287817152,1589.267136781821,1636.59765625,2478559,0.0264857198595276,2025,1,2,-14.85115298544315,-14.71218627079397,-0.13896671464918064,1636.5176086425781,1689.7749052772338,1583.2603120079225,6.508612721720763,52.05,0,-1,0,-1,WEAK SELL 🟡
2025-01-23,TECHM.NS,Tech Mahindra,IT,1624.0119781937713,1680.8669756350253,1624.0119781937713,1665.2197265625,2255334,0.017488764085171,2025,1,3,-10.718187545519413,-13.913386525739059,3.1951989802196454,1637.2319458007812,1691.6734475882886,1582.7904440132738,6.65043238707142,58.99,0,1,0,1,WEAK BUY 🔵
2025-01-24,TECHM.NS,Tech Mahindra,IT,1670.6621042411932,1687.5728438580902,1657.3959154625188,1674.5982666015625,1257165,0.0056320135351881,2025,1,4,-6.609818977841769,-12.4526730161596,5.842854038317832,1637.7859130859374,1693.5627533665408,1582.009072805334,6.81124924020234,61.12,0,1,0,1,WEAK BUY 🔵
2025-01-27,TECHM.NS,Tech Mahindra,IT,1661.9152823629695,1665.7056391906417,1598.743064027535,1607.392822265625,1174799,-0.040132278694116,2025,1,0,-8.67680418976056,-11.697499250879794,3.020695061119234,1633.5606628417968,1684.6871345392806,1582.434191144313,6.25951308212117,42.77,0,1,0,1,WEAK BUY 🔵
2025-01-28,TECHM.NS,Tech Mahindra,IT,1609.3850454367646,1617.8404747571208,1591.9398424812694,1601.998779296875,1820874,-0.0033557714667078,2025,1,1,-10.627650114671496,-11.483529423638135,0.8558793089666388,1630.749493408203,1682.3471488020973,1579.1518380143089,6.328090930269998,41.61,0,1,0,1,WEAK BUY 🔵
2025-01-29,TECHM.NS,Tech Mahindra,IT,1617.160174603738,1637.6183023342828,1607.538654562523,1633.8765869140625,1146508,0.0198987714779526,2025,1,2,-9.492018820114708,-11.08522730293345,1.593208482818742,1629.646417236328,1679.9025767428832,1579.3902577297729,6.167737857121567,50.71,0,1,0,1,WEAK BUY 🔵
2025-01-30,TECHM.NS,Tech Mahindra,IT,1637.618246708922,1656.9586877121396,1610.4055992858655,1623.13720703125,868832,-0.0065729443513822,2025,1,3,-9.350810715941407,-10.738343985535042,1.3875332695936358,1626.8838500976562,1671.6309199480318,1582.1367802472807,5.5009544593720685,47.81,0,1,0,1,WEAK BUY 🔵
2025-01-31,TECHM.NS,Tech Mahindra,IT,1627.8994497668384,1647.3370551371886,1618.4236171487926,1627.3648681640625,1065425,0.0026046233888907,2025,1,4,-8.796366319274284,-10.349948452282892,1.5535821330086073,1626.1549377441406,1670.340550747907,1581.9693247403743,5.434366920173321,49.13,0,1,0,1,WEAK BUY 🔵
2025-02-01,TECHM.NS,Tech Mahindra,IT,1627.4135726407692,1638.4930318583754,1590.6764496133733,1600.103759765625,410470,-0.0167516879169159,2025,2,5,-10.436404384218804,-10.367239638670075,-0.0691647455487292,1624.2160400390626,1669.4412226858794,1578.9908573922457,5.5688629507351965,41.35,0,-1,0,-1,WEAK SELL 🟡
2025-02-03,TECHM.NS,Tech Mahindra,IT,1584.164771836142,1617.2573410587288,1560.0135718948966,1608.170166015625,1415698,0.0050411769866609,2025,2,0,-10.95892710593671,-10.485577132123403,-0.47334997381330624,1623.4166625976563,1669.2078201589177,1577.625505036395,5.641331472844457,44.36,0,-1,0,-1,WEAK SELL 🟡
2025-02-04,TECHM.NS,Tech Mahindra,IT,1615.993980970997,1629.7946338796314,1598.7917469867955,1612.3980712890625,1467006,0.0026290161096027,2025,2,1,-10.9061541497897,-10.569692535656664,-0.3364616141330359,1623.1882751464843,1669.1601104555127,1577.216439837456,5.664387306503883,46.03,0,-1,0,-1,WEAK SELL 🟡
2025-02-05,TECHM.NS,Tech Mahindra,IT,1616.0911677566046,1624.0120160988768,1598.160023292474,1614.293212890625,1449280,0.001175355909504,2025,2,2,-10.589341772629268,-10.573622383051186,-0.0157193895780825,1624.072686767578,1668.5474050650414,1579.5979684701147,5.476936920352035,46.86,0,-1,0,-1,WEAK SELL 🟡
2025-02-06,TECHM.NS,Tech Mahindra,IT,1623.0401430451177,1637.3267363701214,1603.6025365415833,1622.6513671875,1288106,0.0051775936553115,2025,2,3,-9.55370333638416,-10.369638573717781,0.8159352373336208,1622.3233032226562,1663.8966146237797,1580.7499918215328,5.125157398471725,50.7,0,1,0,1,WEAK BUY 🔵
2025-02-07,TECHM.NS,Tech Mahindra,IT,1627.8995469020608,1647.9202579005928,1611.2804170463091,1644.5186767578125,1582031,0.0134762833301738,2025,2,4,-6.88903082560978,-9.673517024096181,2.7844861984864018,1623.9001831054688,1666.364390945658,1581.4359752652797,5.22990369506365,59.53,0,1,0,1,WEAK BUY 🔵
2025-02-10,TECHM.NS,Tech Mahindra,IT,1635.6745887414972,1655.841105507027,1626.150114091117,1651.2733154296875,1235699,0.0041073651320227,2025,2,0,-4.183985393764033,-8.575610698029752,4.39162530426572,1626.405206298828,1669.1344553734623,1583.6759572241938,5.2544407641035775,61.96,0,1,0,1,WEAK BUY 🔵
2025-02-11,TECHM.NS,Tech Mahindra,IT,1658.0278125191296,1660.9434534555642,1616.4312877042362,1622.1654052734375,1800036,-0.0176275543753189,2025,2,1,-4.338965590465932,-7.728281676516988,3.389316086051056,1626.0723388671875,1668.8260073771894,1583.3186703571855,5.258519868776137,47.72,0,1,0,1,WEAK BUY 🔵
2025-02-12,TECHM.NS,Tech Mahindra,IT,1632.7589184636838,1642.4777215497772,1621.8739064623524,1632.9532470703125,1889477,0.0066502723839414,2025,2,2,-3.5503733437953997,-6.892700009972671,3.3423266661772715,1625.7103149414063,1668.081417111915,1583.3392127708976,5.212626355518432,52.4,0,1,0,1,WEAK BUY 🔵
2025-02-13,TECHM.NS,Tech Mahindra,IT,1627.8995505556738,1641.9431738501496,1594.418320687399,1628.191162109375,1555491,-0.0029162408473611,2025,2,3,-3.271951741791554,-6.168550356336448,2.896598614544894,1626.439227294922,1668.4339767783213,1584.4444778115226,5.16401089922611,50.12,0,1,0,1,WEAK BUY 🔵
2025-02-14,TECHM.NS,Tech Mahindra,IT,1637.6182559388706,1646.3651783741525,1605.5948484781245,1612.446533203125,961944,-0.0096700125099882,2025,2,4,-4.27250975277957,-5.789342235625073,1.516832482845503,1625.6860229492188,1668.1377452364259,1583.2343006620117,5.222622534478558,42.97,0,1,0,1,WEAK BUY 🔵
2025-02-17,TECHM.NS,Tech Mahindra,IT,1609.336513019127,1621.0475987275872,1585.1366713174532,1618.1319580078125,1114005,0.0035259617529106,2025,2,0,-4.554194993461351,-5.542312787192329,0.9881177937309777,1626.8741394042968,1666.8960318120942,1586.8522469964994,4.920096944002316,46.17,0,1,0,1,WEAK BUY 🔵
2025-02-18,TECHM.NS,Tech Mahindra,IT,1621.0963371746702,1660.8947879253944,1617.2574574524008,1657.055908203125,2654136,0.0240548677150127,2025,2,1,-1.6179444400279408,-4.757439117759452,3.139494677731511,1627.8970520019532,1669.9591283725038,1585.8349756314026,5.167658030810184,62.69,0,1,0,1,WEAK BUY 🔵
2025-02-19,TECHM.NS,Tech Mahindra,IT,1646.41376391309,1664.247742544982,1627.9480393992314,1638.395751953125,1113961,-0.0112610299734754,2025,2,2,-0.7875845968535486,-3.9634682135782713,3.1758836167247226,1626.5558532714845,1665.176957836025,1587.934748706944,4.7488199666629365,53.59,0,1,0,1,WEAK BUY 🔵
2025-02-20,TECHM.NS,Tech Mahindra,IT,1632.7588612621932,1646.0250507374942,1608.4618543981724,1611.231689453125,1485087,-0.0165796709785275,2025,2,3,-2.2949762057980934,-3.629769812022236,1.3347936062241428,1623.3875244140625,1655.2128421167238,1591.5622067114011,3.920852812288082,43.09,0,1,0,1,WEAK BUY 🔵
2025-02-21,TECHM.NS,Tech Mahindra,IT,1611.1345897349634,1618.1320805372018,1596.0218034046604,1603.1165771484375,1479239,-0.0050365893110269,2025,2,4,-4.097186838754851,-3.7232532173687596,-0.37393362138609154,1623.1737121582032,1655.504919227897,1590.8425050885094,3.9837026471683856,40.36,0,-1,0,-1,WEAK SELL 🟡
2025-02-24,TECHM.NS,Tech Mahindra,IT,1584.1649390329237,1597.722622191025,1559.139020517526,1568.3232421875,1672609,-0.0217035588408839,2025,2,0,-8.238020330533573,-4.6262066400017225,-3.61181369053185,1621.4899353027345,1661.1429094385282,1581.8369611669407,4.890930652417589,30.73,0,-1,1,0,NEUTRAL ⚪
2025-02-25,TECHM.NS,Tech Mahindra,IT,1562.8321470316007,1568.6147872992035,1544.317780060988,1549.1285400390625,1425126,-0.0122389961661631,2025,2,1,-12.919583832167064,-6.284882078434792,-6.634701753732272,1617.2525329589844,1667.9161979489522,1566.5888679690165,6.265399368059329,26.68,1,-1,1,1,WEAK BUY 🔵
2025-02-27,TECHM.NS,Tech Mahindra,IT,1530.7114533734064,1550.829327876936,1525.7548876328865,1543.5888671875,2208643,-0.0035759930234212,2025,2,3,-16.882154964543588,-8.404336655656554,-8.477818308887034,1613.2751159667969,1673.5685080475837,1552.98172388601,7.474657172115921,25.56,1,-1,1,1,WEAK BUY 🔵
2025-02-28,TECHM.NS,Tech Mahindra,IT,1525.85194676246,1528.6704231305212,1436.8277422585131,1446.011962890625,4155992,-0.063214309438928,2025,2,4,-27.578256850178832,-12.239120694561011,-15.33913615561782,1604.207470703125,1699.7961066807864,1508.6188347254636,11.91724109547562,13.78,1,-1,1,1,WEAK BUY 🔵
2025-03-03,TECHM.NS,Tech Mahindra,IT,1457.8204385455854,1488.4346677550427,1434.6896401322365,1451.06591796875,2851006,0.0034950990778954,2025,3,0,-35.24094701816034,-16.839485959280882,-18.40146105887946,1596.7555786132812,1714.3870464980043,1479.124110728558,14.733810166097111,16.09,1,-1,1,1,WEAK BUY 🔵
2025-03-04,TECHM.NS,Tech Mahindra,IT,1433.5234647315428,1457.2858909799654,1392.7531329693563,1446.40087890625,2386196,-0.0032149049913805,2025,3,1,-41.2150128354599,-21.714591334516687,-19.500421500943215,1588.6671142578125,1723.920714992235,1453.41351352339,17.027305408485113,15.65,1,-1,1,1,WEAK BUY 🔵
2025-03-05,TECHM.NS,Tech Mahindra,IT,1446.4007919570577,1505.442517548451,1445.6718817645713,1494.8489990234375,1967418,0.0334956379132065,2025,3,2,-41.56105467344946,-25.683884002303248,-15.877170671146214,1582.7896606445313,1723.7951399223252,1441.7841813667374,17.817336413528857,36.7,0,-1,0,-1,WEAK SELL 🟡
2025-03-06,TECHM.NS,Tech Mahindra,IT,1497.6674913216364,1507.1919653925304,1458.7436391764534,1461.17333984375,2246380,-0.0225277999327606,2025,3,3,-44.044917191354216,-29.35609064011345,-14.688826551240766,1575.1336669921875,1725.2689467200753,1424.9983872642997,19.063179573144435,30.58,0,-1,0,-1,WEAK SELL 🟡
2025-03-07,TECHM.NS,Tech Mahindra,IT,1459.7155249167324,1464.8178963371872,1440.3265609740954,1450.385498046875,893696,-0.0073829993353345,2025,3,4,-46.349595521755646,-32.75479161644189,-13.594803905313753,1566.5203735351563,1724.7262739374187,1408.314473132894,20.198384020405705,28.8,1,-1,0,0,NEUTRAL ⚪
2025-03-10,TECHM.NS,Tech Mahindra,IT,1450.3855026378278,1457.820410458713,1440.812505670028,1445.0401611328125,798491,-0.0036854594321721,2025,3,0,-48.053463306277536,-35.81452595440902,-12.238937351868515,1556.5464477539062,1719.1388543027183,1393.9540412050942,20.891430099427176,27.88,1,-1,0,0,NEUTRAL ⚪
2025-03-11,TECHM.NS,Tech Mahindra,IT,1423.318753184416,1445.5748366237578,1412.7252337861894,1437.6053466796875,1769157,-0.0051450573161209,2025,3,1,-49.43387524988384,-38.53839581350399,-10.895479436379851,1545.8630493164062,1710.3165216622865,1381.409576970526,21.27659011173118,26.51,1,-1,0,0,NEUTRAL ⚪
2025-03-12,TECHM.NS,Tech Mahindra,IT,1439.3547096834864,1447.1297520045314,1369.185000191146,1397.85546875,2665932,-0.0276500626694902,2025,3,2,-53.122976006361114,-41.45531185207542,-11.667664154285696,1534.6475524902344,1707.5679379986505,1361.7271669818183,22.535517712561752,20.35,1,-1,0,0,NEUTRAL ⚪
2025-03-13,TECHM.NS,Tech Mahindra,IT,1401.451418999043,1415.3007135349212,1382.0138126328982,1400.139404296875,995812,0.0016338853321633,2025,3,3,-55.22571278326495,-44.20939203831333,-11.01632074495162,1523.0068603515624,1699.3738531848314,1346.6398675182934,23.160367484169765,21.56,1,-1,0,0,NEUTRAL ⚪
2025-03-17,TECHM.NS,Tech Mahindra,IT,1402.3746936487798,1407.2827368366268,1385.1238175584135,1399.6048583984375,1747569,-0.000381780483284,2025,3,0,-56.286445112814135,-46.6248026532135,-9.661642459600635,1511.5775451660156,1688.8682571277614,1334.28683320427,23.457706490641737,21.47,1,-1,0,0,NEUTRAL ⚪
2025-03-18,TECHM.NS,Tech Mahindra,IT,1399.6048583984375,1399.6048583984375,1399.6048583984375,1399.6048583984375,0,0.0,2025,3,1,-56.47606223581943,-48.59505456973469,-7.881007666084734,1500.9354614257813,1678.28449849537,1323.5864243561928,23.631800517407946,21.47,1,-1,0,0,NEUTRAL ⚪
2025-03-19,TECHM.NS,Tech Mahindra,IT,1390.4204933836977,1391.5381793906993,1355.18983457474,1356.890625,5557840,-0.0305187804558746,2025,3,2,-59.38842404504817,-50.7537284647974,-8.63469558025077,1487.8733947753906,1667.3473506026867,1308.3994389480945,24.12489617161136,14.98,1,-1,0,0,NEUTRAL ⚪
