Date,Ticker,Company,Sector,Open,High,Low,Close,Volume,daily_return,year,month,day_of_week
2021-11-11,ULTRACEMCO.NS,UltraTech Cement,Cement,7919.662014136451,7960.580363358193,7826.777089279295,7871.41064453125,125814,-0.006926225905454886,2021,11,3
2021-11-12,ULTRACEMCO.NS,UltraTech Cement,Cement,7904.995710110157,7933.154316480806,7826.776828624837,7900.84033203125,180509,0.003738807289954682,2021,11,4
2021-11-15,ULTRACEMCO.NS,UltraTech Cement,Cement,7900.107212271103,7990.596491912935,7852.1981462560925,7871.55712890625,119066,-0.0037063403251273996,2021,11,0
2021-11-16,ULTRACEMCO.NS,UltraTech Cement,Cement,7939.216422068672,7957.793406307503,7681.38724458989,7706.90625,277983,-0.020917192902229265,2021,11,1
2021-11-17,ULTRACEMCO.NS,UltraTech Cement,Cement,7670.339397001225,7771.975251485794,7627.319010325883,7682.7568359375,183623,-0.003133477076161406,2021,11,2
2021-11-18,ULTRACEMCO.NS,UltraTech Cement,Cement,7723.136802036679,7753.446618578411,7543.282070658049,7594.76025390625,196805,-0.01145377680309101,2021,11,3
2021-11-22,ULTRACEMCO.NS,UltraTech Cement,Cement,7625.36296411696,7634.749325076042,7382.493440380289,7483.3955078125,383629,-0.014663365579772103,2021,11,0
2021-11-23,ULTRACEMCO.NS,UltraTech Cement,Cement,7450.348341012538,7542.940131437741,7372.814066957927,7487.45361328125,475377,0.0005422813032551765,2021,11,1
2021-11-24,ULTRACEMCO.NS,UltraTech Cement,Cement,7557.899605691599,7595.102271130707,7381.907118107578,7408.59912109375,292766,-0.010531550011559032,2021,11,2
2021-11-25,ULTRACEMCO.NS,UltraTech Cement,Cement,7391.977265096208,7464.476771181688,7350.179051236099,7439.3974609375,173989,0.004157107077917166,2021,11,3
2021-11-26,ULTRACEMCO.NS,UltraTech Cement,Cement,7381.907293682807,7429.816360886841,7206.012671001462,7230.11376953125,265808,-0.02813180670950155,2021,11,4
2021-11-29,ULTRACEMCO.NS,UltraTech Cement,Cement,7190.7597094163975,7269.418764833871,7041.06822614299,7223.75830078125,382413,-0.0008790274887212624,2021,11,0
2021-11-30,ULTRACEMCO.NS,UltraTech Cement,Cement,7222.8290882287,7351.597112646083,7183.964081548598,7268.2451171875,547664,0.006158403223629261,2021,11,1
2021-12-01,ULTRACEMCO.NS,UltraTech Cement,Cement,7442.527038475503,7507.790921793717,7128.673756900275,7159.5703125,509749,-0.014952000508418828,2021,12,2
2021-12-02,ULTRACEMCO.NS,UltraTech Cement,Cement,7196.137233484603,7224.491578562191,7100.319101843096,7160.15673828125,239691,8.190795755247393e-05,2021,12,3
2021-12-03,ULTRACEMCO.NS,UltraTech Cement,Cement,7214.177031938403,7289.022538536356,7133.709065422325,7169.201171875,401430,0.001263161397765833,2021,12,4
2021-12-06,ULTRACEMCO.NS,UltraTech Cement,Cement,7181.324730024039,7225.078418308451,7040.677303598707,7053.974609375,173852,-0.016072440950888334,2021,12,0
2021-12-07,ULTRACEMCO.NS,UltraTech Cement,Cement,7122.806927220245,7173.600504576774,7073.920126072542,7136.88623046875,162646,0.011753887089919202,2021,12,1
2021-12-08,ULTRACEMCO.NS,UltraTech Cement,Cement,7165.826865383034,7292.688106450499,7137.472522485489,7258.6630859375,209590,0.01706302321996689,2021,12,2
2021-12-09,ULTRACEMCO.NS,UltraTech Cement,Cement,7310.337229901261,7347.882678831523,7225.4699256627055,7268.34375,198582,0.0013336703946564832,2021,12,3
2021-12-10,ULTRACEMCO.NS,UltraTech Cement,Cement,7284.13308612747,7285.941993181223,7225.7620568759185,7274.7958984375,144726,0.0008877054607523416,2021,12,4
2021-12-13,ULTRACEMCO.NS,UltraTech Cement,Cement,7346.708429498615,7372.031696849164,7227.522504544678,7249.375,220084,-0.003494379607675291,2021,12,0
2021-12-14,ULTRACEMCO.NS,UltraTech Cement,Cement,7244.046637986159,7292.835573039348,7173.747509109822,7221.94970703125,210516,-0.0037831251616519124,2021,12,1
2021-12-15,ULTRACEMCO.NS,UltraTech Cement,Cement,7250.890192014387,7250.890192014387,7166.804895828675,7207.234375,113049,-0.002037584395931602,2021,12,2
2021-12-16,ULTRACEMCO.NS,UltraTech Cement,Cement,7249.71686154605,7274.356000252908,7207.674212619857,7248.6904296875,140591,0.005752005905524715,2021,12,3
2021-12-17,ULTRACEMCO.NS,UltraTech Cement,Cement,7245.806125617805,7245.806125617805,7139.428634382371,7173.99169921875,279606,-0.01030513458856186,2021,12,4
2021-12-20,ULTRACEMCO.NS,UltraTech Cement,Cement,7108.141182581802,7108.141182581802,6878.568945805821,7001.42138671875,285814,-0.02405499193967464,2021,12,0
2021-12-21,ULTRACEMCO.NS,UltraTech Cement,Cement,7076.853543748263,7210.803382860381,7020.242721824521,7164.21435546875,241099,0.023251417070654812,2021,12,1
2021-12-22,ULTRACEMCO.NS,UltraTech Cement,Cement,7157.027543503677,7259.68982384082,7149.645827643498,7213.0029296875,158971,0.0068100383095750505,2021,12,2
2021-12-23,ULTRACEMCO.NS,UltraTech Cement,Cement,7269.270895111501,7269.270895111501,7137.423586993156,7177.16845703125,210152,-0.0049680380010330705,2021,12,3
2021-12-24,ULTRACEMCO.NS,UltraTech Cement,Cement,7198.092843457086,7284.133616375346,7041.557205427172,7063.947265625,270337,-0.015775189349963026,2021,12,4
2021-12-27,ULTRACEMCO.NS,UltraTech Cement,Cement,7058.27626163392,7132.584198451233,7012.615798967639,7083.74609375,142927,0.0028027995369310776,2021,12,0
2021-12-28,ULTRACEMCO.NS,UltraTech Cement,Cement,7113.03012758763,7251.868653789341,7113.03012758763,7241.21142578125,185895,0.022229104480492534,2021,12,1
2021-12-29,ULTRACEMCO.NS,UltraTech Cement,Cement,7220.580181175207,7293.910379359113,7209.53195561289,7255.72998046875,219901,0.0020049897501692726,2021,12,2
2021-12-30,ULTRACEMCO.NS,UltraTech Cement,Cement,7255.730508458431,7328.033802683088,7215.789895459145,7232.50927734375,243710,-0.003200326250770935,2021,12,3
2021-12-31,ULTRACEMCO.NS,UltraTech Cement,Cement,7284.133012188618,7488.968698907212,7256.21884107241,7422.04248046875,258372,0.02620573245840463,2021,12,4
2022-01-03,ULTRACEMCO.NS,UltraTech Cement,Cement,7430.793662654351,7577.45406389095,7401.51027824338,7551.93505859375,250533,0.017500920867377756,2022,1,0
2022-01-04,ULTRACEMCO.NS,UltraTech Cement,Cement,7576.476513310608,7599.795613159975,7442.233547057288,7480.02294921875,315188,-0.00952234213046721,2022,1,1
2022-01-05,ULTRACEMCO.NS,UltraTech Cement,Cement,7480.169746004878,7596.031469408784,7425.905394537226,7489.01806640625,400874,0.0012025520842071646,2022,1,2
2022-01-06,ULTRACEMCO.NS,UltraTech Cement,Cement,7469.462892362341,7528.5185288843795,7259.7385196737,7292.49267578125,403448,-0.0262418101922548,2022,1,3
2022-01-07,ULTRACEMCO.NS,UltraTech Cement,Cement,7298.897290443465,7411.239064152878,7273.426980564491,7389.68017578125,543512,0.013327061722360645,2022,1,4
2022-01-10,ULTRACEMCO.NS,UltraTech Cement,Cement,7421.016040735949,7448.001649093381,7354.823124349254,7416.27392578125,213126,0.00359876873794307,2022,1,0
2022-01-11,ULTRACEMCO.NS,UltraTech Cement,Cement,7440.278297818346,7508.426214855649,7392.858098837778,7436.95361328125,234296,0.0027884201294279265,2022,1,1
2022-01-12,ULTRACEMCO.NS,UltraTech Cement,Cement,7493.173572075276,7556.922155396952,7440.473692893594,7488.1875,297378,0.006889095909816456,2022,1,2
2022-01-13,ULTRACEMCO.NS,UltraTech Cement,Cement,7509.990588575728,7547.731295530101,7385.671545490208,7437.4423828125,274893,-0.006776688910033357,2022,1,3
2022-01-14,ULTRACEMCO.NS,UltraTech Cement,Cement,7464.036904656735,7528.567483083161,7398.430721107832,7489.99560546875,250253,0.007066034256305365,2022,1,4
2022-01-17,ULTRACEMCO.NS,UltraTech Cement,Cement,7465.014536574561,7769.090439767055,7333.118042536764,7694.88037109375,1216949,0.027354457387852804,2022,1,0
2022-01-18,ULTRACEMCO.NS,UltraTech Cement,Cement,7633.185400765893,7718.248437766871,7352.575152268415,7387.67578125,565178,-0.039923244420768556,2022,1,1
2022-01-19,ULTRACEMCO.NS,UltraTech Cement,Cement,7430.695677940071,7430.695677940071,7189.292756743209,7268.88037109375,439305,-0.01608021435615159,2022,1,2
2022-01-20,ULTRACEMCO.NS,UltraTech Cement,Cement,7303.687897924201,7391.243965495496,7230.357698145845,7299.2880859375,249483,0.0041832735292595125,2022,1,3
2022-01-21,ULTRACEMCO.NS,UltraTech Cement,Cement,7264.578652227861,7288.679749717216,7148.228065469433,7193.83935546875,207851,-0.01444644042367682,2022,1,4
2022-01-24,ULTRACEMCO.NS,UltraTech Cement,Cement,7196.136851942426,7201.025531869018,6930.828096844285,6996.6787109375,319304,-0.027406873407781696,2022,1,0
2022-01-25,ULTRACEMCO.NS,UltraTech Cement,Cement,6961.480389128168,6994.625544375271,6844.152067963086,6940.3125,467078,-0.008056138243047517,2022,1,1
2022-01-27,ULTRACEMCO.NS,UltraTech Cement,Cement,6981.034695219455,6991.10518455803,6795.264864394288,6942.60986328125,418032,0.00033101726777440277,2022,1,3
2022-01-28,ULTRACEMCO.NS,UltraTech Cement,Cement,6962.360432842549,7104.62102586748,6936.059428995576,6951.556640625,511605,0.0012886763796231548,2022,1,4
2022-01-31,ULTRACEMCO.NS,UltraTech Cement,Cement,7028.846633475381,7117.478311419041,7008.021046458569,7055.734375,250406,0.014986245493014305,2022,1,0
2022-02-01,ULTRACEMCO.NS,UltraTech Cement,Cement,7101.492299520523,7367.729621107393,7074.115691546134,7348.908203125,731348,0.04155114301975127,2022,2,1
2022-02-02,ULTRACEMCO.NS,UltraTech Cement,Cement,7404.101516843531,7406.350118654771,7259.689720265568,7275.33349609375,324627,-0.01001165139060567,2022,2,2
2022-02-03,ULTRACEMCO.NS,UltraTech Cement,Cement,7294.888009156345,7318.353672233647,7187.337053385376,7211.14501953125,167162,-0.008822753843100606,2022,2,3
2022-02-04,ULTRACEMCO.NS,UltraTech Cement,Cement,7224.491922995211,7362.254841716721,7215.838863171784,7274.01416015625,462491,0.008718329815129211,2022,2,4
2022-02-07,ULTRACEMCO.NS,UltraTech Cement,Cement,7274.013783227632,7351.548537099176,7198.581543755408,7303.052734375,391483,0.003992097565304498,2022,2,0
2022-02-08,ULTRACEMCO.NS,UltraTech Cement,Cement,7309.505574351373,7332.042197984397,7192.030213080962,7256.12109375,270604,-0.006426304496487623,2022,2,1
2022-02-09,ULTRACEMCO.NS,UltraTech Cement,Cement,7270.445233543814,7379.853801541277,7256.219365047415,7336.97998046875,253643,0.011143541525016287,2022,2,2
2022-02-10,ULTRACEMCO.NS,UltraTech Cement,Cement,7347.393069642197,7380.880528369056,7294.203848159578,7308.087890625,284223,-0.003937872247254504,2022,2,3
2022-02-11,ULTRACEMCO.NS,UltraTech Cement,Cement,7294.008822765867,7294.008822765867,7131.704638005728,7160.5478515625,265177,-0.020188596698702543,2022,2,4
2022-02-14,ULTRACEMCO.NS,UltraTech Cement,Cement,7081.2536643822905,7081.2536643822905,6893.039466191943,6931.26904296875,266661,-0.032019729962941224,2022,2,0
2022-02-15,ULTRACEMCO.NS,UltraTech Cement,Cement,6941.925794482635,7155.512420630468,6874.510704429895,7127.98876953125,255775,0.02838148762412529,2022,2,1
2022-02-16,ULTRACEMCO.NS,UltraTech Cement,Cement,7122.80722783314,7157.027990080795,7007.385676416199,7019.0693359375,322839,-0.015280528226886192,2022,2,2
2022-02-17,ULTRACEMCO.NS,UltraTech Cement,Cement,6985.924155719993,7064.143040598593,6873.484508707004,6889.07958984375,499955,-0.018519513039742308,2022,2,3
2022-02-18,ULTRACEMCO.NS,UltraTech Cement,Cement,6892.061534760159,6907.558746900722,6746.378860809348,6762.609375,510600,-0.01835807137867873,2022,2,4
2022-02-21,ULTRACEMCO.NS,UltraTech Cement,Cement,6746.378228782023,6758.648624306547,6639.805007486771,6661.75537109375,424346,-0.014913474712747288,2022,2,0
2022-02-22,ULTRACEMCO.NS,UltraTech Cement,Cement,6563.5417721725935,6619.272724208024,6527.512105067658,6599.27783203125,359236,-0.009378539976655165,2022,2,1
2022-02-23,ULTRACEMCO.NS,UltraTech Cement,Cement,6629.0503555778005,6713.13565507333,6585.052233748745,6629.24609375,506540,0.004541142604012061,2022,2,2
2022-02-24,ULTRACEMCO.NS,UltraTech Cement,Cement,6477.403114943602,6501.113212885129,6253.79517874115,6275.5498046875,610393,-0.05335392351717971,2022,2,3
2022-02-25,ULTRACEMCO.NS,UltraTech Cement,Cement,6404.17106003981,6508.446513191859,6374.838978848788,6423.97021484375,376464,0.023650582781669316,2022,2,4
2022-02-28,ULTRACEMCO.NS,UltraTech Cement,Cement,6392.438637582365,6455.013748136857,6296.767064479119,6421.6728515625,557289,-0.00035762358859348087,2022,2,0
2022-03-02,ULTRACEMCO.NS,UltraTech Cement,Cement,6393.415737636322,6393.415737636322,6200.801744622962,6256.875,686927,-0.025662760369737914,2022,3,2
2022-03-03,ULTRACEMCO.NS,UltraTech Cement,Cement,6273.154189166748,6293.83321012812,5832.048687322942,5847.5458984375,2406110,-0.06542069348716417,2022,3,3
2022-03-04,ULTRACEMCO.NS,UltraTech Cement,Cement,5817.28502322328,6032.631386745265,5720.537850781342,5915.59619140625,1336552,0.011637410659219194,2022,3,4
2022-03-07,ULTRACEMCO.NS,UltraTech Cement,Cement,5797.289569577534,5797.289569577534,5558.086565213626,5571.2373046875,1280108,-0.058212034015947434,2022,3,0
2022-03-08,ULTRACEMCO.NS,UltraTech Cement,Cement,5505.631847358638,5744.19945005008,5503.872113384828,5703.57470703125,955847,0.02375368254954857,2022,3,1
2022-03-09,ULTRACEMCO.NS,UltraTech Cement,Cement,5758.865106297034,5923.858058196461,5691.597059686695,5883.3798828125,813790,0.03152499704432543,2022,3,2
2022-03-10,ULTRACEMCO.NS,UltraTech Cement,Cement,6063.918736147327,6121.800898923698,5870.864569941036,5917.7958984375,967482,0.005849701414919917,2022,3,3
2022-03-11,ULTRACEMCO.NS,UltraTech Cement,Cement,5908.458923471625,5983.695903143481,5846.861552599755,5886.94873046875,533023,-0.00521261099540371,2022,3,4
2022-03-14,ULTRACEMCO.NS,UltraTech Cement,Cement,5915.3027745853,5932.804153428075,5823.444286815901,5901.5166015625,466938,0.002474604716421469,2022,3,0
2022-03-15,ULTRACEMCO.NS,UltraTech Cement,Cement,5960.132071941543,6034.586572620407,5839.088069084172,5887.19287109375,819263,-0.002427127031203735,2022,3,1
2022-03-16,ULTRACEMCO.NS,UltraTech Cement,Cement,5993.52122884052,6176.553585226908,5944.63443252045,6165.5048828125,888929,0.047274145388588984,2022,3,2
2022-03-17,ULTRACEMCO.NS,UltraTech Cement,Cement,6238.297960163253,6325.463028760988,6198.846217226163,6231.6982421875,979987,0.010736080926563973,2022,3,3
2022-03-21,ULTRACEMCO.NS,UltraTech Cement,Cement,6228.178518700788,6228.178518700788,6038.546424486794,6053.408203125,531422,-0.02861018491805456,2022,3,0
2022-03-22,ULTRACEMCO.NS,UltraTech Cement,Cement,6022.8539015138085,6087.237914108616,5924.200432277864,6073.30517578125,1073804,0.0032869041684613354,2022,3,1
2022-03-23,ULTRACEMCO.NS,UltraTech Cement,Cement,6171.958328555477,6171.958328555477,6057.123047581306,6095.2060546875,664235,0.0036060889865348056,2022,3,2
2022-03-24,ULTRACEMCO.NS,UltraTech Cement,Cement,6063.918779507908,6237.515618421564,6061.963307473239,6210.4326171875,642226,0.018904457284325105,2022,3,3
2022-03-25,ULTRACEMCO.NS,UltraTech Cement,Cement,6242.8444193833575,6248.368532353873,6144.141778280413,6172.154296875,321023,-0.00616355134529023,2022,3,4
2022-03-28,ULTRACEMCO.NS,UltraTech Cement,Cement,6203.734707118781,6252.572809606964,6106.00980630815,6218.35205078125,325668,0.007484866982285343,2022,3,0
2022-03-29,ULTRACEMCO.NS,UltraTech Cement,Cement,6235.022111286317,6402.214957613737,6234.044375342882,6381.29150390625,671879,0.02620299587324415,2022,3,1
2022-03-30,ULTRACEMCO.NS,UltraTech Cement,Cement,6396.83827149604,6520.326146820072,6396.83827149604,6494.8076171875,705385,0.017788893237640435,2022,3,2
2022-03-31,ULTRACEMCO.NS,UltraTech Cement,Cement,6511.7217100752805,6549.853413782928,6434.48056666748,6455.30615234375,399272,-0.006082006915680727,2022,3,3
2022-04-01,ULTRACEMCO.NS,UltraTech Cement,Cement,6455.990745893176,6539.929476167714,6418.885474086067,6522.03662109375,216837,0.010337305028634836,2022,4,4
2022-04-04,ULTRACEMCO.NS,UltraTech Cement,Cement,6484.345340157305,6607.980251908902,6474.567979873594,6593.75390625,268314,0.01099614879872024,2022,4,0
2022-04-05,ULTRACEMCO.NS,UltraTech Cement,Cement,6619.272745025373,6664.248601195413,6531.32520052881,6576.39892578125,412049,-0.002632033393345168,2022,4,1
2022-04-06,ULTRACEMCO.NS,UltraTech Cement,Cement,6550.830722906195,6640.782428355056,6541.053363618275,6586.17578125,297453,0.0014866579079353404,2022,4,2
2022-04-07,ULTRACEMCO.NS,UltraTech Cement,Cement,6546.920166686732,6645.182633346233,6546.920166686732,6586.6650390625,234000,7.428556855293422e-05,2022,4,3
2022-04-08,ULTRACEMCO.NS,UltraTech Cement,Cement,6647.627280788358,6697.49181841451,6573.172777442324,6684.78125,309692,0.014896189552014105,2022,4,4
2022-04-11,ULTRACEMCO.NS,UltraTech Cement,Cement,6682.482855053758,6764.466109205566,6648.604400173137,6706.04638671875,359038,0.0031811267898631534,2022,4,0
2022-04-12,ULTRACEMCO.NS,UltraTech Cement,Cement,6697.491857715076,6706.047048044274,6572.145906727783,6624.69921875,385829,-0.012130421306040695,2022,4,1
2022-04-13,ULTRACEMCO.NS,UltraTech Cement,Cement,6599.718427772129,6687.714673475757,6545.160946399954,6580.21240234375,386535,-0.006715296036435614,2022,4,2
2022-04-18,ULTRACEMCO.NS,UltraTech Cement,Cement,6497.54442568011,6540.955807513587,6423.774055358959,6491.77587890625,240392,-0.01343976729474572,2022,4,0
2022-04-19,ULTRACEMCO.NS,UltraTech Cement,Cement,6550.831702565795,6613.6512453851765,6361.199599853563,6439.07666015625,353426,-0.008117843211629672,2022,4,1
2022-04-20,ULTRACEMCO.NS,UltraTech Cement,Cement,6440.346739695157,6675.736671011631,6439.0758739169005,6655.59521484375,328054,0.033625714697151254,2022,4,2
2022-04-21,ULTRACEMCO.NS,UltraTech Cement,Cement,6677.937179495226,6733.668133994674,6656.426986530527,6694.06982421875,181457,0.005780791669720342,2022,4,3
2022-04-22,ULTRACEMCO.NS,UltraTech Cement,Cement,6648.604563725658,6658.333227543989,6560.706195931371,6593.94921875,237385,-0.014956612060800345,2022,4,4
2022-04-25,ULTRACEMCO.NS,UltraTech Cement,Cement,6544.96494396617,6563.59062425734,6410.672805601891,6448.2177734375,227496,-0.02210078368485313,2022,4,0
2022-04-26,ULTRACEMCO.NS,UltraTech Cement,Cement,6531.276462252082,6545.160504378416,6467.723622424778,6511.91748046875,279555,0.009878653182845643,2022,4,1
2022-04-27,ULTRACEMCO.NS,UltraTech Cement,Cement,6428.614952876046,6482.243874238735,6390.531940251958,6402.65625,327597,-0.01677865710007198,2022,4,2
2022-04-28,ULTRACEMCO.NS,UltraTech Cement,Cement,6451.102083058764,6487.278314806745,6405.197187214495,6469.63037109375,243308,0.010460364960831692,2022,4,3
2022-04-29,ULTRACEMCO.NS,UltraTech Cement,Cement,6470.070273945142,6645.671759451826,6375.034618796611,6482.63427734375,1139560,0.002009992148562567,2022,4,4
2022-05-02,ULTRACEMCO.NS,UltraTech Cement,Cement,6460.488572307718,6580.163364767368,6397.228861328726,6530.298828125,329548,0.007352651521285614,2022,5,0
2022-05-04,ULTRACEMCO.NS,UltraTech Cement,Cement,6530.298855936765,6559.23993751488,6356.261844953573,6376.74560546875,228457,-0.023513965700148298,2022,5,2
2022-05-05,ULTRACEMCO.NS,UltraTech Cement,Cement,6413.94804768173,6449.048673985032,6198.846131448501,6214.19677734375,344367,-0.025490875468765273,2022,5,3
2022-05-06,ULTRACEMCO.NS,UltraTech Cement,Cement,6159.736549270318,6159.736549270318,6022.85351484209,6062.15869140625,499910,-0.024466249039910237,2022,5,4
2022-05-09,ULTRACEMCO.NS,UltraTech Cement,Cement,6037.519823727381,6135.195555029214,5978.855663496832,6086.015625,355285,0.003935385859754836,2022,5,0
2022-05-10,ULTRACEMCO.NS,UltraTech Cement,Cement,6072.572179496367,6280.438963927817,6062.501211506608,6224.7080078125,359456,0.02278869975995179,2022,5,1
2022-05-11,ULTRACEMCO.NS,UltraTech Cement,Cement,6228.130128825705,6293.198273934075,6071.692356149646,6199.04248046875,217452,-0.004123169683065919,2022,5,2
2022-05-12,ULTRACEMCO.NS,UltraTech Cement,Cement,6159.736772014592,6159.736772014592,5942.288382084553,6047.7373046875,323730,-0.02440783012182368,2022,5,3
2022-05-13,ULTRACEMCO.NS,UltraTech Cement,Cement,6128.839777166361,6152.69643825581,6006.036049496755,6058.58935546875,319217,0.0017943985055102196,2022,5,4
2022-05-16,ULTRACEMCO.NS,UltraTech Cement,Cement,6056.7817224284445,6056.7817224284445,5691.40156822027,5878.93115234375,685657,-0.029653470896295775,2022,5,0
2022-05-17,ULTRACEMCO.NS,UltraTech Cement,Cement,5878.930865122466,5989.464207032002,5847.252314014356,5971.76708984375,637179,0.015791295236207814,2022,5,1
